chr	start	end	bg_mean	bm_mean	mean_intensity	log2_fold_change	coefficient_of_variation	gene	fold_change
chr5	30812641	30815141	4.642711088147833	0.0	2.3213555440739166	-8.861927794957753	1.0	Mapre3	0.002149284537669593
chr4	127167204	127169704	4.50983210644022	0.0	2.25491605322011	-8.820125373099973	1.0	Dlgap3	0.00221247156188638
chr12	111907555	111910055	4.461512476728361	0.0	2.2307562383641804	-8.80461909133967	1.0	Ppp1r13b	0.0022363797601022534
chr15	103537492	103539992	4.256154050452958	0.0	2.128077025226479	-8.736792251986685	1.0	Ppp1r1a	0.002344031622331652
chr6	116673452	116675952	3.704504944575895	0.0	1.8522524722879476	-8.537026136313266	1.0	Rassf4	0.002692148792156677
chr2	181362928	181365428	3.040110036037827	0.0	1.5200550180189134	-8.25271748018223	1.0	Zgpat	0.003278570242334688
chr8	105878881	105881381	3.015950221181897	0.0	1.5079751105909485	-8.241244444267668	1.0	Edc4	0.003304747027891997
chr7	89630392	89632892	2.959577319851394	0.0	1.479788659925697	-8.214113786810662	1.0	Me3	0.0033674826155058427
chr10	10557733	10560233	2.834751609762424	0.0	1.417375804881212	-8.15215887850754	1.0	Rab32	0.003515245396358221
chr6	121243906	121246406	2.4884609301607643	0.0	1.2442304650803822	-7.964895847790881	1.0	Usp18	0.004002464028667659
chr2	92024002	92026502	2.40390157816501	0.0	1.201950789082505	-7.915223044165942	1.0	Creb3l1	0.004142670973189287
chr4	43056953	43059453	2.3596085842624723	0.0	1.1798042921312362	-7.88850496190274	1.0	Unc13b	0.004220106251477158
chr12	79007127	79009627	2.25491605322011	0.0	1.127458026610055	-7.823313769031921	1.0	Tmem229b	0.00441517467536276
chr3	25143761	25146261	2.0656641701819933	0.0	1.0328320850909969	-7.697429233082521	1.0	Naaladl2	0.004817735038092991
chr13	12106445	12108945	1.7676931202921933	0.0	0.8838465601460966	-7.47386248579587	1.0	Ryr2	0.005625267874331615
chr10	28072820	28075320	0.6402350936821384	0.0	0.3201175468410692	-6.0228895163645815	1.0	Ptprk	0.01537905304890912
chr10	110455704	110458204	0.5677556491143491	0.0	0.2838778245571745	-5.852387555870901	1.0	Nav3	0.017308355210942834
chr2	130397074	130399574	4.574258279389366	0.0778739295839009	2.326066104486633	-5.70510930788106	0.9665211880979248	Cpxm1	0.019168625375882157
chr9	51763337	51765837	2.862938060427675	0.0778739295839009	1.470405995005788	-5.030947868529825	0.9470391647963906	Arhgap20	0.030586781801630523
chr2	24762652	24765152	2.55288710310991	0.0778739295839009	1.3153805163469054	-4.866190907689198	0.9407974129036262	Cacna1b	0.03428708563762765
chr1	89930679	89933179	3.342107721736949	0.1557478591678018	1.7489277904523752	-4.338006370107039	0.9109466611382988	Gbx2	0.049445862999270465
chr6	148443889	148446389	1.1757776563219144	0.0778739295839009	0.6268257929529076	-3.754254496649949	0.8757646375445953	Tmtc1	0.07410658238954446
chr10	77166048	77168548	3.54343951220303	58.01607754000617	30.7797585261046	3.699251259113744	0.8848776052223475	Col18a1	12.989295308432613
chr7	45015863	45018363	5.729902756664672	71.02102378051762	38.37546326859115	3.419760543655882	0.8506883756279139	Scaf1	10.701644048154286
chr11	84878148	84880648	4.916522323181704	0.4672435775034054	2.6918829503425545	-3.367771906533899	0.826425002081184	Myo19	0.09687230589776083
chr12	112720174	112722674	2.931390869186143	0.3114957183356036	1.6214432937608734	-3.193627081650293	0.807889847560995	Cep170b	0.10930057671137008
chr3	108086151	108088651	3.640078771626749	0.3893696479195045	2.0147242097731266	-3.192131001560688	0.806737991219478	Ampd2	0.10941398060335979
chr8	54075606	54078106	1.2563103725083469	19.546356325559127	10.401333349033738	3.1868451301190053	0.8792164109782084	Vegfc	9.106174653940753
chr4	115826092	115828592	4.320580223402104	0.4672435775034054	2.3939119004527543	-3.1817626464387736	0.804820061500577	Mob3c	0.11020314897399196
chr10	58811359	58813859	2.685766084817524	29.436345382714546	16.061055733766036	3.045758719794475	0.8327777370717235	Sh3rf3	8.257807110464363
chr5	96371955	96374455	1.4334823481184984	18.06675166346501	9.750117005791754	2.9699648628083755	0.8529779337758733	Fras1	7.835171550846425
chr9	35419128	35421628	2.560940374728553	26.86650570644581	14.713723040587182	2.9682019242612907	0.8259488528046703	Cdon	7.825603007624087
chr5	22344202	22346702	1.159671113084628	15.341164128028478	8.250417620556552	2.919627230803319	0.8594409196699065	Reln	7.566505857777863
chr9	14380742	14383242	3.2978147278344108	31.227445763144264	17.262630245489337	2.906614653005681	0.8089622102230848	Endod1	7.498565620901735
chr11	102088015	102090515	2.685766084817524	26.243514269774604	14.464640177296063	2.885876396297848	0.8143219567236006	Mpp2	7.3915472775107975
chr15	72809824	72812324	1.3851627184066388	15.107542339276776	8.246352528841708	2.7555767900093717	0.8320272249382964	Peg13	6.753225771546987
chr1	44549511	44552011	1.876412287143877	18.06675166346501	9.971581975304444	2.7287166949271824	0.8118240122990527	Gulp1	6.6286574246271455
chr5	139905943	139908443	5.62521022562231	0.0	2.812605112811155	-2.7279662336803057	1.0	Elfn1	0.15093860661698008
