chr	start	end	bg_mean	bm_mean	log2_fold_change
chr9	108824320	108826820	0.9456329885486504	105.53057826101126	5.774884191864807
chr15	64921796	64924296	0.3841634015978892	54.31720939904992	5.320642208884882
chr18	23413135	23415635	0.4137144324900346	51.21336886196135	5.206856612749844
chr7	140955487	140957987	1.536653606391557	80.69985396430273	5.009335069359763
chr9	88546020	88548520	0.4432654633821799	38.79800671360708	4.785287587268562
chr7	105648827	105651327	1.492327060053339	65.1806512788599	4.730844183053277
chr15	79106898	79109398	1.2411432974701038	57.42104993613848	4.704181484305469
chr2	113216596	113219096	1.1672657202397403	52.76528913050563	4.63272711666044
chr2	91455511	91458011	2.304980409587336	72.94025262158131	4.483646347358628
chr7	142095343	142097843	1.6991842762983562	55.869129667594194	4.397050345603261
chr11	114763388	114765888	2.068572162450173	63.62873101031561	4.396536248174984
chr6	85069013	85071513	1.8764904616512283	57.42104993613848	4.3441066949303
chr7	99827917	99830417	1.6105311836219205	48.109528324872784	4.233587668806359
chr11	120726781	120729281	1.5957556681758476	46.5576080563285	4.195449657880577
chr13	74007407	74009907	2.9255520583223875	66.73257154740418	4.10888230792052
chr10	10557765	10560265	1.8026128844208649	46.5576080563285	4.084831766951063
chr15	72809824	72812324	4.04849123222391	79.14793369575845	3.9887411260528016
chr6	116673452	116675952	0.5319185560586159	21.72688375961997	3.8909883757996875
chr13	76382535	76385035	1.9946945852198097	41.901847250695646	3.8405589860878644
chr4	98817037	98819537	0.7387757723036332	23.27880402816425	3.8035535525031956
chr9	90161069	90163569	0.6353471641811246	21.72688375961997	3.7967310399682406
chr18	72350569	72353069	0.0	12.415362148354266	3.7458140956343358
chr14	63543482	63545982	1.4184494828229757	31.038405370885663	3.72764803526678
chr17	32916842	32919342	0.9899595348868684	24.83072429670853	3.698277097876888
chr8	117156135	117158635	3.206286851797768	48.109528324872784	3.545383821636923
chr2	130397074	130399574	1.9060414925433733	32.59032563942995	3.5309185746907357
chr2	104711669	104714169	2.511837625832353	38.79800671360708	3.5023981283466297
chr2	69585565	69588065	1.6105311836219205	27.934564833797097	3.470378649268512
chr3	90389438	90391938	3.4574706143810032	48.109528324872784	3.4617057740469637
chr9	86880154	86882654	1.6400822145140657	27.934564833797097	3.454139184413387
chr11	7213423	7215923	2.009470100665882	31.038405370885663	3.412220954474827
chr1	131137840	131140340	3.6200012842878015	48.109528324872784	3.4100378083564395
chr14	70888120	70890620	4.565634272836453	57.42104993613848	3.391870271357423
chr7	141443525	141446025	0.6648981950732699	15.519202685442831	3.310638188008483
chr4	115826092	115828592	3.649552315179948	43.45376751923993	3.257141977369575
chr5	136170213	136172713	5.93975720932121	65.1806512788599	3.2534523937420676
chr9	3530778	3533278	2.393633502263772	29.486485102341383	3.167267152798445
chr7	84086002	84088502	6.560328858056263	66.73257154740418	3.1633288753680384
chr1	119421748	119424248	1.758286338082647	23.27880402816425	3.1378532201995073
chr16	74411325	74413825	3.782531954194602	40.349926982151366	3.1120382688181047
chr7	128521616	128524116	2.556164172170571	29.486485102341383	3.099775992795887
chr16	35768856	35771356	1.950368038881592	23.27880402816425	3.040730518839385
chr1	84695721	84698221	1.063837112117232	15.519202685442831	3.000743039447373
chrX	129747742	129750242	2.6152662339548614	27.934564833797097	3.0006201480608894
chr13	12106445	12108945	0.8717554113182872	13.967282416898549	2.999348467122347
chr4	129134999	129137499	0.7092247414114878	12.415362148354266	2.9724719900172327
chr7	134937930	134940430	2.7925724193077333	27.934564833797097	2.931545312457148
chr11	77724783	77727283	1.0490615966711592	13.967282416898549	2.868777038727124
chr15	103501034	103503534	5.93975720932121	49.66144859341706	2.8679312340587133
chr1	72874384	72876884	2.3493069559255537	21.72688375961997	2.7624653730647273
chr8	90347843	90350343	1.9060414925433733	18.6230432225314	2.7554215909379667
