chr	start	end	gene	raw_count	count
chr1	21961442	21963942	Kcnq5	4	6.207681074177133
chr1	36943166	36945666	Tmem131	0	0.0
chr1	40223080	40225580	Il1r1	0	0.0
chr1	44549511	44552011	Gulp1	7	10.863441879809983
chr1	72822503	72825003	Igfbp2	0	0.0
chr1	72874384	72876884	Igfbp5	14	21.726883759619966
chr1	75544266	75546766	Slc4a3	0	0.0
chr1	84363680	84366180	Pid1	8	12.415362148354266
chr1	84695721	84698221	Dner	10	15.519202685442833
chr1	89930679	89933179	Gbx2	0	0.0
chr1	106859173	106861673	Serpinb5	0	0.0
chr1	119421748	119424248	Inhbb	15	23.27880402816425
chr1	125912601	125915101	Lypd1	0	0.0
chr1	131137840	131140340	Dyrk3	31	48.109528324872784
chr1	132314126	132316626	Nuak2	0	0.0
chr1	133920914	133923414	Prelp	0	0.0
chr1	153549545	153552045	Npl	5	7.7596013427214166
chr1	158360273	158362773	Astn1	5	7.7596013427214166
chr1	163313210	163315710	Prrx1	6	9.3115216112657
chr1	194616218	194618718	Plxna2	0	0.0
chr10	10557765	10560265	Rab32	30	46.5576080563285
chr10	14545159	14547659	Adgrg6	0	0.0
chr10	28072820	28075320	Ptprk	0	0.0
chr10	34207215	34209715	Dse	0	0.0
chr10	56375330	56377830	Gja1	0	0.0
chr10	58811359	58813859	Sh3rf3	2	3.1038405370885664
chr10	60752294	60754794	Slc29a3	0	0.0
chr10	70655465	70657965	Phyhipl	0	0.0
chr10	77166048	77168548	Col18a1	0	0.0
chr10	86498396	86500896	Syn3	0	0.0
chr10	110455704	110458204	Nav3	0	0.0
chr10	117627500	117630000	Cpm	0	0.0
chr11	4159793	4162293	Ccdc157	0	0.0
chr11	7213423	7215923	Igfbp3	20	31.038405370885666
chr11	32221800	32224300	Rhbdf1	0	0.0
chr11	60914250	60916750	Natd1	0	0.0
chr11	64433332	64435832	Hs3st3a1	6	9.3115216112657
chr11	77724783	77727283	Cryba1	9	13.967282416898549
chr11	78463697	78466197	Slc46a1	0	0.0
chr11	84068761	84071261	Dusp14	0	0.0
chr11	84878148	84880648	Myo19	4	6.207681074177133
chr11	97797000	97799500	Lasp1	8	12.415362148354266
chr11	98410470	98412970	Erbb2	0	0.0
chr11	99039244	99041744	Igfbp4	0	0.0
chr11	102088015	102090515	Mpp2	2	3.1038405370885664
chr11	114763388	114765888	Kif19a	41	63.62873101031561
chr11	118401592	118404092	Lgals3bp	2	3.1038405370885664
chr11	120230947	120233447	Bahcc1	8	12.415362148354266
chr11	120726781	120729281	Dcxr	30	46.5576080563285
chr12	79007127	79009627	Tmem229b	0	0.0
chr12	79295804	79298304	Zfyve26	8	12.415362148354266
chr12	111907610	111910110	Ppp1r13b	0	0.0
chr12	112718455	112720955	Cep170b	0	0.0
chr13	12106445	12108945	Ryr2	9	13.967282416898549
chr13	55513176	55515676	Pdlim7	0	0.0
chr13	74007407	74009907	Tppp	43	66.73257154740418
chr13	74808310	74810810	Cast	0	0.0
chr13	76382535	76385035	Mctp1	27	41.901847250695646
chr13	94055796	94058296	Lhfpl2	22	34.142245907974235
chr13	102691558	102694058	Cd180	0	0.0
chr14	24013991	24016491	Kcnma1	0	0.0
chr14	31216446	31218946	Nisch	2	3.1038405370885664
chr14	54577058	54579558	Ajuba	0	0.0
chr14	54912632	54915132	Slc22a17	0	0.0
chr14	55488651	55491151	Carmil3	0	0.0
chr14	63543482	63545982	Mtmr9	20	31.038405370885666
chr14	70888120	70890620	Gfra2	37	57.42104993613848
chr14	77034772	77037272	Ccdc122	0	0.0
chr15	32242810	32245310	Sema5a	9	13.967282416898549
chr15	39196261	39198761	Rims2	2	3.1038405370885664
chr15	64921796	64924296	Adcy8	35	54.317209399049915
chr15	72809824	72812324	Peg13	51	79.14793369575845
chr15	79106898	79109398	Micall1	37	57.42104993613848
chr15	79658456	79660956	Fam227a	0	0.0
chr15	84667620	84670120	Prr5	0	0.0
chr15	91671175	91673675	Lrrk2	2	3.1038405370885664
chr15	98870704	98873204	Kmt2d	8	12.415362148354266
chr15	103501034	103503534	Pde1b	32	49.66144859341706
chr15	103537503	103540003	Ppp1r1a	0	0.0
chr16	4637941	4640441	Vasn	2	3.1038405370885664
chr16	5145109	5147609	Sec14l5	0	0.0
chr16	35768856	35771356	Slc49a4	15	23.27880402816425
chr16	35936470	35938970	Parp9	0	0.0
chr16	74411325	74413825	Robo2	26	40.349926982151366
chr16	90384013	90386513	Hunk	9	13.967282416898549
chr16	97462407	97464907	Mx1	0	0.0
chr17	22422222	22424722	Zfp946	0	0.0
chr17	26939253	26941753	Syngap1	21	32.59032563942995
chr17	32534558	32537058	Cyp4f16	0	0.0
chr17	32809431	32811931	Zfp811	0	0.0
chr17	32916842	32919342	Cyp4f14	16	24.83072429670853
chr17	36120965	36123465	H2-T10	0	0.0
chr17	43566098	43568598	Pla2g7	0	0.0
chr17	45553703	45556203	Nfkbie	0	0.0
chr17	46282526	46285026	Tjap1	0	0.0
chr17	46545888	46548388	Cul9	0	0.0
chr17	78906492	78908992	Sult6b1	0	0.0
chr17	83631395	83633895	Kcng3	0	0.0
chr18	9210163	9212663	Fzd8	11	17.071122953987118
chr18	23413135	23415635	Dtna	33	51.21336886196135
chr18	24706623	24709123	Fhod3	0	0.0
chr18	72350569	72353069	Dcc	8	12.415362148354266
chr18	79108891	79111391	Setbp1	6	9.3115216112657
chr19	4876668	4879168	Zdhhc24	4	6.207681074177133
chr19	5118060	5120560	Klc2	0	0.0
chr19	23447942	23450442	Mamdc2	0	0.0
chr19	31764533	31767033	Prkg1	0	0.0
chr19	34640243	34642743	Ifit1bl2	0	0.0
chr19	60753987	60756487	Nanos1	0	0.0
chr2	24762652	24765152	Cacna1b	5	7.7596013427214166
chr2	25397351	25399851	Npdc1	0	0.0
chr2	27027498	27029998	Slc2a6	0	0.0
chr2	27884425	27886925	Col5a1	14	21.726883759619966
chr2	29252505	29255005	Ntng2	2	3.1038405370885664
chr2	69585565	69588065	Lrp2	18	27.934564833797097
chr2	71979240	71981740	Rapgef4	0	0.0
chr2	91455511	91458011	Lrp4	47	72.94025262158131
chr2	92024002	92026502	Creb3l1	0	0.0
chr2	104711669	104714169	Tcp11l1	25	38.79800671360708
chr2	113216596	113219096	Ryr3	34	52.76528913050563
chr2	118777719	118780219	Disp2	0	0.0
chr2	121270907	121273407	Trp53bp1	10	15.519202685442833
chr2	129590835	129593335	Sirpa	0	0.0
chr2	130397074	130399574	Cpxm1	21	32.59032563942995
chr2	146219921	146222421	Insm1	0	0.0
chr2	148443063	148445563	Cd93	0	0.0
chr2	152103516	152106016	Srxn1	0	0.0
chr2	152960485	152962985	Ttll9	0	0.0
chr2	160366565	160369065	Mafb	19	29.486485102341383
chr2	164443387	164445887	Sdc4	0	0.0
chr2	165234353	165236853	Cdh22	0	0.0
chr2	168281236	168283736	Kcng1	0	0.0
chr2	180587245	180589745	Ogfr	0	0.0
chr2	181362928	181365428	Zgpat	0	0.0
chr3	25143761	25146261	Naaladl2	0	0.0
chr3	32815546	32818046	Usp13	6	9.3115216112657
