chr	start	end	bg_mean	bm_mean	log2_fold_change
chr10	77166048	77168548	3.54343951220303	58.01607754000617	3.699251259113744
chr7	45015863	45018363	5.729902756664672	71.02102378051762	3.419760543655882
chr15	84667620	84670120	9.696139028846472	0.0	-3.419018217761463
chr8	54075606	54078106	1.2563103725083469	19.546356325559127	3.1868451301190053
chr10	58811359	58813859	2.685766084817524	29.436345382714546	3.045758719794475
chr5	96371955	96374455	1.4334823481184984	18.06675166346501	2.9699648628083755
chr9	35419128	35421628	2.560940374728553	26.86650570644581	2.9682019242612907
chrX	48208378	48210878	0.8415668841482196	13.004946240511453	2.9269307447205613
chr5	22344202	22346702	1.159671113084628	15.341164128028478	2.919627230803319
chr11	102088015	102090515	2.685766084817524	26.243514269774604	2.885876396297848
chr9	14381007	14383507	2.854884788809032	25.309027114767797	2.770798251889075
chr15	72809824	72812324	1.3851627184066388	15.107542339276776	2.7555767900093713
chr1	44549511	44552011	1.876412287143877	18.06675166346501	2.7287166949271824
chr5	139905943	139908443	5.62521022562231	0.0	-2.7279662336803057
chrX	151342175	151344675	3.2454684623132297	26.71075784727801	2.706450506352112
chr7	84086002	84088502	5.4923312439146965	0.0	-2.698736609214572
chr2	91455511	91458011	5.415825163537585	0.0	-2.681634827713333
chr7	105648827	105651327	2.3233688619785777	19.62423025514303	2.633621943283086
chr2	146219921	146222421	3.1286960238429025	24.374539959760984	2.6196235576879765
chr15	79106898	79109398	3.7407446668597895	28.034614650204325	2.6145882888610483
chr8	86580186	86582686	5.001081675177458	0.0	-2.5852225651821494
chr5	23432441	23434941	9.398167978956671	59.49568220210029	2.540502808864579
chr3	84039675	84042175	4.6990839894783365	0.0	-2.5107300543589224
chr5	132542844	132545344	3.998449358656373	27.333749283949217	2.502969009925476
chr5	30812641	30815141	4.642711088147833	0.0	-2.4963884841974053
chr6	55449978	55452478	5.496357879724018	0.1557478591678018	-2.4908044215317435
chr16	5145109	5147609	3.942076457325871	26.63288391769411	2.483196902052409
chr4	127167204	127169704	4.50983210644022	0.0	-2.462008358198164
chr12	111907610	111910110	4.364873217304641	0.0	-2.4235440776123474
chr9	4795734	4798234	3.398480623067452	22.583439579331262	2.42269698517479
chr1	72874384	72876884	4.316553587592781	0.0	-2.4104913334502642
chr1	132314126	132316626	4.348766674067355	27.255875354365315	2.4012727075493574
chr4	129134999	129137499	4.280313865308887	0.0	-2.40062368686908
chr15	103537503	103540003	4.2682339578809225	0.0	-2.397319415901899
chr2	71979240	71981740	2.858911424618354	19.312734536807422	2.3961186363816775
chr2	130397074	130399574	4.574258279389366	0.0778739295839009	-2.370591402971664
chr2	148443063	148445563	4.123275068745344	0.0	-2.35706635219877
chr3	96179151	96181651	4.111195161317379	0.0	-2.3536606789705434
chr16	35768856	35771356	2.8387782455717456	18.37824738180061	2.335718967984611
chrX	133688487	133690987	3.0240034928005404	19.234860607223524	2.3301394481810767
chr13	102691558	102694058	1.566361329826112	11.758963367169036	2.31371490509977
chr9	51076594	51079094	4.022609173512303	23.517926734338072	2.2873280647129497
chr10	14545159	14547659	2.3354487694065424	15.263290198444578	2.285666368494622
chr9	88546020	88548520	2.605233368631091	16.509273071786993	2.2799546349954785
chr11	64433332	64435832	3.998449358656373	23.128557086418567	2.2711891333316485
chr9	86880154	86882654	2.146196886368426	13.939433395518265	2.247444571059416
chr6	116673452	116675952	3.704504944575895	0.0	-2.2340429160287534
chr2	160366565	160369065	4.453459205109717	24.374539959760984	2.218138119568312
chr2	25397351	25399851	3.607865685152176	0.0	-2.2040986642218425
chr3	100488824	100491324	4.429299390253787	23.751548523089777	2.1886808405338667
chr3	93553080	93555580	2.6213399118683776	15.49691198719628	2.1876004907398356
chr7	83582927	83585427	3.474986703444562	0.0	-2.1618833956946393
chr17	22422222	22424722	0.7247944456778924	6.697157944215478	2.157901414107882
chr18	23413135	23415635	2.395848306546367	14.017307325102164	2.1447822340634906
chr9	108824320	108826820	3.652158679054714	19.234860607223524	2.1208706994785906
chr11	32221800	32224300	8.077431433499179	1.0902350141746129	-2.118618967773259
chr3	154661859	154664359	4.376953124732606	21.80470028349225	2.0844704097014692
chr15	91671175	91673675	3.2253352832666216	0.0	-2.0790658247827793
chr11	97797000	97799500	3.5555194196309947	18.06675166346501	2.0653716132333475
chr7	142095343	142097843	5.609103682385023	26.555009988110207	2.0597881163363985
chr14	77034772	77037272	3.6360521358174274	18.222499522632813	2.0518272478075814
chr1	75544266	75546766	2.5488604673005884	13.627937677182658	2.043298627843929
chr9	27297204	27299704	2.113983799893853	11.758963367169036	2.0346777745061293
chr2	29252505	29255005	5.069534483935926	23.67367459350588	2.0233148136642933
chr2	181362928	181365428	3.040110036037827	0.0	-2.014394586611784
chr11	84878148	84880648	4.916522323181704	0.4672435775034054	-2.011641029160113
chr8	105878881	105881381	3.015950221181897	0.0	-2.005741386793888
chr1	84363680	84366180	3.003870313753932	0.0	-2.001395245718834
chr9	37255238	37257738	3.595785777724211	17.3658862972099	1.9986450623726038
chr7	78737512	78740012	1.1757776563219144	7.631645099222289	1.988104413373803
chr7	89630392	89632892	2.959577319851394	0.0	-1.98534643255217
chrX	129747742	129750242	1.892518830381164	10.43510656424272	1.9830715538860857
chr19	4876668	4879168	3.040110036037827	14.951794480108974	1.981252235835106
chr9	75683556	75686056	2.311288954550613	12.07045908550464	1.9808449991900747
chr16	97462407	97464907	2.399874942355688	12.381954803840244	1.9767352910214075
chr15	79658456	79660956	5.967474269414648	26.399262128942407	1.9754293668210727
chr15	64921796	64924296	1.4938818852583229	8.799754042980803	1.974352402363224
chr5	105293198	105295698	2.907231054330213	0.0	-1.9661465718973508
chr2	180587245	180589745	5.548704145245199	24.29666603017708	1.949665897567983
chr14	70888120	70890620	5.568837324291807	0.7008653662551081	-1.9493690904747554
chr10	10557765	10560265	2.858911424618354	0.0	-1.9481939294115813
chr1	36943166	36945666	2.8508581529997103	0.0	-1.945179982201934
chr13	94055796	94058296	2.049557626944707	10.590854423410525	1.9263150353504455
chr10	56375330	56377830	1.9488917317116663	10.201484775491018	1.925445216523038
chrX	168793099	168795599	2.7985118874785293	0.0	-1.9254343361784496
chr7	141265981	141268481	2.1824366086523206	11.058098000913928	1.9217986775821982
chr1	89930679	89933179	3.342107721736949	0.1557478591678018	-1.9095688274603708
chr14	24013991	24016491	2.734085714529383	0.0	-1.9007550444648056
chr11	84068761	84071261	2.7220058071014184	0.0	-1.89608030630246
chr10	34207215	34209715	1.1153781191820902	6.775031873799379	1.8779330246358648
chr1	21961442	21963942	2.4965142017794077	11.681089437585136	1.8586894232213587
chr4	115826092	115828592	4.320580223402104	0.4672435775034054	-1.858475190943357
chr6	85069013	85071513	2.3596085842624723	11.058098000913928	1.8436372951148379
chr9	51763337	51765837	2.862938060427675	0.0778739295839009	-1.8415100978337176
chr7	140955487	140957987	5.242679823736755	21.33745670598885	1.839227553598607
chr7	126246862	126249362	3.6441054074360704	0.3114957183356036	-1.824187619861669
chr8	105496402	105498902	2.532753924063302	0.0	-1.82079326100395
chr7	80404936	80407436	2.5166473808260155	0.0	-1.8142006811565923
chr8	122550829	122553329	3.708531580385217	15.49691198719628	1.8088468844969512
chr9	37432746	37435246	2.822671702334459	12.381954803840244	1.8076356673456022
chr6	121243906	121246406	2.4884609301607643	0.0	-1.8025906759299768
chr11	4159793	4162293	3.1770156535547622	13.394315888430956	1.7849547690849887
chr11	118401592	118404092	4.445405933491074	17.677382015545504	1.7781807432456864
chr6	56651987	56654487	0.5274892910211328	4.205192197530649	1.768789169281636
chr2	92024002	92026502	2.40390157816501	0.0	-1.767189322938666
chr2	113216596	113219096	1.888492194571842	8.799754042980803	1.7624289443504626
chr4	43056953	43059453	2.3596085842624723	0.0	-1.7482931596595797
chr14	63543482	63545982	1.872385651334556	8.644006183813	1.747383115177274
chr8	128356604	128359104	5.065507848126604	19.312734536807422	1.743684122541338
chr4	155692342	155694842	2.347528676834507	0.0	-1.7430964145487564
chr4	124861671	124864171	2.3757151274997588	10.27935870507492	1.7404199777363663
chr3	108086151	108088651	3.640078771626749	0.3893696479195045	-1.7397188115003377
chr12	112718455	112720955	2.319342226169256	0.0	-1.7308973798062541
chr2	24762652	24765152	2.55288710310991	0.0778739295839009	-1.7208033988855713
chr6	23132486	23134986	2.271022596457396	0.0	-1.709741725695355
chrX	141473576	141476076	2.25491605322011	0.0	-1.7026203356597933
chr12	79007127	79009627	2.25491605322011	0.0	-1.7026203356597933
chr4	155837680	155840180	6.454697202342564	1.3238568029263154	-1.6816285817949943
chr11	120230947	120233447	5.536624237817234	19.85785204389473	1.6739729253793665
chr14	54912632	54915132	2.9756838630886806	11.447467648833433	1.6465773189211168
chr7	16127826	16130326	5.544677509435878	19.390608466391324	1.63951081688114
chr5	136170213	136172713	4.775590069855447	0.85661322542291	-1.6372950481420134
chr17	36120965	36123465	3.168962381936119	11.914711226336838	1.6312551257194103
chr1	158360273	158362773	0.9824991374744764	5.13967935253746	1.6308430739216102
chr11	99039244	99041744	4.332660130830068	15.49691198719628	1.6292687074810275
chr2	152960485	152962985	2.085797349228601	0.0	-1.6256433202162393
chr3	25143761	25146261	2.0656641701819933	0.0	-1.61619966485401
chr17	32534558	32537058	2.778378708431921	10.43510656424272	1.5976305943526385
chr10	86498396	86500896	3.917916642469941	13.70581160676656	1.5802672211647841
chr3	54753582	54756082	2.794485251669208	10.201484775491018	1.5617138841873455
chr11	114763388	114765888	2.6978459922454885	9.889989057155416	1.5582454585625798
chr1	153549545	153552045	2.951524048232751	10.590854423410525	1.5525058256957003
chr14	55488651	55491151	3.036083400228505	10.824476212162226	1.5507483868228062
chr3	90389438	90391938	3.402507258876773	11.836837296752938	1.543892511269271
chr3	89912696	89915196	3.7326913952411465	12.693450522175848	1.5327532712084626
chr3	32815546	32818046	2.085797349228601	7.865266887973991	1.5225207437515744
chr7	143756485	143758985	3.3662675365928783	11.447467648833433	1.511379828664455
